"province","avg_price","price_rank_nr"
Colares,262.50,1
Vânju Mare,166.00,2
Switzerland,160.00,3
Madeira,115.18,4
Moscatel do Douro,103.20,5
Puente Alto,84.50,6
Buin,83.63,7
Rheingau,79.85,8
Champagne,79.46,9
Santa Cruz,77.50,10
Burgundy,71.06,11
Port,68.75,12
Haut-Judeé,66.25,13
Tokaji,64.37,14
Franken,61.21,15
Ahr,59.11,16
Südburgenland,57.00,17
