"province","nr_of_designations"
California,36247
Washington,8639
Bordeaux,5941
Tuscany,5897
Oregon,5373
Burgundy,3980
Northern Spain,3851
Piedmont,3729
Mendoza Province,3264
Veneto,2716
New York,2688
Alsace,2440
Northeastern Italy,2138
Loire Valley,1856
Sicily & Sardinia,1797
Champagne,1613
Southwest France,1503
